Rank,Title,Genre,Studio
1,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
2,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
3,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
4,Kunon the Sorcerer Can See,"['Action', 'Adventure', 'Fantasy']",Platinum Vision
5,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power","['Action', 'Adventure', 'Fantasy']",CompTown
6,Sentenced to Be a Hero,"['Action', 'Comedy', 'Drama', 'Fantasy']",Studio KAI
7,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
8,In the Clear Moonlit Dusk,"['Romance', 'Slice of Life']","East Fish Studio, Atelier Peuplier"
9,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
10,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
11,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
12,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
13,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
14,Kaya-chan Isn't Scary,"['Comedy', 'Horror', 'Slice of Life']",East Fish Studio
15,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
16,Hana-Kimi,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Signal.MD
17,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
18,The Villainess Is Adored by the Prince of the Neighbor Kingdom,"['Fantasy', 'Romance']",Studio DEEN
19,Medalist Season 2,"['Drama', 'Psychological', 'Sports']",ENGI
20,SHIBOYUGI: Playing Death Games to Put Food on the Table,"['Action', 'Drama', 'Mystery', 'Thriller']",Studio DEEN
21,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
22,TRIGUN STARGAZE,"['Action', 'Comedy', 'Drama', 'Sci-Fi']",Orange
23,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
24,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
25,Reincarnated as a Dragon Hatchling,"['Action', 'Adventure', 'Fantasy']","GA-CREW, Felix Film"
26,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
27,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
28,Cosmic Princess Kaguya!,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Music', 'Sci-Fi']","Studio Colorido, Studio Chromato"
29,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
30,A Misanthrope Teaches a Class for Demi-Humans,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Slice of Life']",Asread
31,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
32,Black Clover,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Pierrot
33,Attack on Titan,"['Action', 'Drama', 'Fantasy', 'Mystery']",WIT STUDIO
34,Fullmetal Alchemist: Brotherhood,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones
35,Naruto: Shippuden,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
36,DIGIMON BEATBREAK,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",Toei Animation
37,The Daily Life of the Immortal King Season 5,"['Action', 'Comedy', 'Fantasy']",Liyu Culture
38,Scum of the Brave,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Sci-Fi']",OLM
39,The Fragrant Flower Blooms With Dignity,"['Comedy', 'Drama', 'Romance']",CloverWorks
40,The Daily Life of a Part-time Torturer,['Comedy'],diomedéa
41,Naruto,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
42,Tojima Wants to Be a Kamen Rider,"['Action', 'Comedy']",LIDENFILMS
43,Chainsaw Man – The Movie: Reze Arc,"['Action', 'Drama', 'Horror', 'Romance', 'Supernatural']",MAPPA
44,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
45,Dead Account,"['Action', 'Supernatural']",SynergySP
46,The Apothecary Diaries,"['Drama', 'Mystery']","OLM, TOHO animation STUDIO"
47,"There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her","['Adventure', 'Comedy', 'Fantasy', 'Romance']",Gekkou
48,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
49,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
50,DAN DA DAN Season 2,"['Action', 'Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Supernatural']",Science SARU
Rank,Title,Genre,Studio
1,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
2,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
3,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
4,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power","['Action', 'Adventure', 'Fantasy']",CompTown
5,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
6,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
7,Kunon the Sorcerer Can See,"['Action', 'Adventure', 'Fantasy']",Platinum Vision
8,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
9,Sentenced to Be a Hero,"['Action', 'Comedy', 'Drama', 'Fantasy']",Studio KAI
10,In the Clear Moonlit Dusk,"['Romance', 'Slice of Life']","East Fish Studio, Atelier Peuplier"
11,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
12,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
13,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
14,Kaya-chan Isn't Scary,"['Comedy', 'Horror', 'Slice of Life']",East Fish Studio
15,The Villainess Is Adored by the Prince of the Neighbor Kingdom,"['Fantasy', 'Romance']",Studio DEEN
16,Hana-Kimi,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Signal.MD
17,To Your Eternity Season 3,"['Adventure', 'Drama', 'Fantasy', 'Psychological', 'Supernatural']","Drive, Studio Massket"
18,Medalist Season 2,"['Drama', 'Psychological', 'Sports']",ENGI
19,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
20,BAKI-DOU: The Invincible Samurai,"['Action', 'Sports']",TMS Entertainment
21,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
22,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
23,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
24,TRIGUN STARGAZE,"['Action', 'Comedy', 'Drama', 'Sci-Fi']",Orange
25,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
26,GNOSIA,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",domerica
27,Reincarnated as a Dragon Hatchling,"['Action', 'Adventure', 'Fantasy']","GA-CREW, Felix Film"
28,Dead Account,"['Action', 'Supernatural']",SynergySP
29,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
30,The Daily Life of a Part-time Torturer,['Comedy'],diomedéa
31,Tojima Wants to Be a Kamen Rider,"['Action', 'Comedy']",LIDENFILMS
32,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
33,SHIBOYUGI: Playing Death Games to Put Food on the Table,"['Action', 'Drama', 'Mystery', 'Thriller']",Studio DEEN
34,Black Clover,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Pierrot
35,DIGIMON BEATBREAK,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",Toei Animation
36,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
37,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
38,A Misanthrope Teaches a Class for Demi-Humans,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Slice of Life']",Asread
39,ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",A.C.G.T.
40,Scum of the Brave,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Sci-Fi']",OLM
41,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
42,Attack on Titan,"['Action', 'Drama', 'Fantasy', 'Mystery']",WIT STUDIO
